"rok","odvetvi","prumerna_mzda","potravina","prumerna_cena"
2016,"Profesní, vědecké a technické činnosti",33141.750000000000,Rýže loupaná dlouhozrnná,36.52455555555552
2016,"Profesní, vědecké a technické činnosti",33141.750000000000,Šunkový salám,130.2055
2016,"Profesní, vědecké a technické činnosti",33141.750000000000,Těstoviny vaječné,44.82072222222218
2016,"Profesní, vědecké a technické činnosti",33141.750000000000,Vejce slepičí čerstvá,28.651944444444442
2016,"Profesní, vědecké a technické činnosti",33141.750000000000,Vepřová pečeně s kostí,109.46288888888867
2016,Stavebnictví,24551.250000000000,Banány žluté,31.722499999999982
2016,Stavebnictví,24551.250000000000,Cukr krystalový,17.587333333333294
2016,Stavebnictví,24551.250000000000,Eidamská cihla,110.89544444444445
2016,Stavebnictví,24551.250000000000,Hovězí maso zadní bez kosti,206.0217222222226
2016,Stavebnictví,24551.250000000000,Chléb konzumní kmínový,21.771555555555537
2016,Stavebnictví,24551.250000000000,Jablka konzumní,29.943333333333303
2016,Stavebnictví,24551.250000000000,Jakostní víno bílé,94.65488888888909
2016,Stavebnictví,24551.250000000000,Jogurt bílý netučný,8.116055555555553
2016,Stavebnictví,24551.250000000000,Kapr živý,85.07000000000004
2016,Stavebnictví,24551.250000000000,Konzumní brambory,15.215777777777776
2016,Stavebnictví,24551.250000000000,Kuřata kuchaná celá,68.97461111111109
2016,Stavebnictví,24551.250000000000,Máslo,148.3407777777776
2016,Stavebnictví,24551.250000000000,Mléko polotučné pasterované,17.895277777777718
2016,Stavebnictví,24551.250000000000,Mrkev,18.55299999999995
2016,Stavebnictví,24551.250000000000,Papriky,64.55361111111117
2016,Stavebnictví,24551.250000000000,Pečivo pšeničné bílé,40.84166666666646
2016,Stavebnictví,24551.250000000000,"Pivo výčepní, světlé, lahvové",11.23299999999998
2016,Stavebnictví,24551.250000000000,Pomeranče,32.597111111111154
2016,Stavebnictví,24551.250000000000,Přírodní minerální voda uhličitá,8.663055555555559
2016,Stavebnictví,24551.250000000000,Pšeničná mouka hladká,11.02627777777774
2016,Stavebnictví,24551.250000000000,Rajská jablka červená kulatá,40.574999999999996
2016,Stavebnictví,24551.250000000000,Rostlinný roztíratelný tuk,91.43783333333332
2016,Stavebnictví,24551.250000000000,Rýže loupaná dlouhozrnná,36.5245555555555
2016,Stavebnictví,24551.250000000000,Šunkový salám,130.20550000000006
2016,Stavebnictví,24551.250000000000,Těstoviny vaječné,44.82072222222219
2016,Stavebnictví,24551.250000000000,Vejce slepičí čerstvá,28.651944444444432
2016,Stavebnictví,24551.250000000000,Vepřová pečeně s kostí,109.46288888888883
2016,Těžba a dobývání,31348.000000000000,Banány žluté,31.722499999999982
2016,Těžba a dobývání,31348.000000000000,Cukr krystalový,17.587333333333298
2016,Těžba a dobývání,31348.000000000000,Eidamská cihla,110.89544444444437
2016,Těžba a dobývání,31348.000000000000,Hovězí maso zadní bez kosti,206.02172222222245
2016,Těžba a dobývání,31348.000000000000,Chléb konzumní kmínový,21.77155555555555
2016,Těžba a dobývání,31348.000000000000,Jablka konzumní,29.94333333333329
2016,Těžba a dobývání,31348.000000000000,Jakostní víno bílé,94.65488888888902
2016,Těžba a dobývání,31348.000000000000,Jogurt bílý netučný,8.116055555555553
2016,Těžba a dobývání,31348.000000000000,Kapr živý,85.07000000000001
2016,Těžba a dobývání,31348.000000000000,Konzumní brambory,15.215777777777774
2016,Těžba a dobývání,31348.000000000000,Kuřata kuchaná celá,68.97461111111109
2016,Těžba a dobývání,31348.000000000000,Máslo,148.34077777777756
2016,Těžba a dobývání,31348.000000000000,Mléko polotučné pasterované,17.89527777777773
2016,Těžba a dobývání,31348.000000000000,Mrkev,18.552999999999948
2016,Těžba a dobývání,31348.000000000000,Papriky,64.55361111111118
2016,Těžba a dobývání,31348.000000000000,Pečivo pšeničné bílé,40.84166666666646
2016,Těžba a dobývání,31348.000000000000,"Pivo výčepní, světlé, lahvové",11.232999999999981
2016,Těžba a dobývání,31348.000000000000,Pomeranče,32.597111111111126
2016,Těžba a dobývání,31348.000000000000,Přírodní minerální voda uhličitá,8.663055555555562
2016,Těžba a dobývání,31348.000000000000,Pšeničná mouka hladká,11.02627777777774
2016,Těžba a dobývání,31348.000000000000,Rajská jablka červená kulatá,40.57499999999999
2016,Těžba a dobývání,31348.000000000000,Rostlinný roztíratelný tuk,91.43783333333339
2016,Těžba a dobývání,31348.000000000000,Rýže loupaná dlouhozrnná,36.524555555555466
2016,Těžba a dobývání,31348.000000000000,Šunkový salám,130.20550000000003
2016,Těžba a dobývání,31348.000000000000,Těstoviny vaječné,44.82072222222218
2016,Těžba a dobývání,31348.000000000000,Vejce slepičí čerstvá,28.651944444444425
2016,Těžba a dobývání,31348.000000000000,Vepřová pečeně s kostí,109.46288888888863
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Banány žluté,31.722499999999982
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Cukr krystalový,17.587333333333298
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Eidamská cihla,110.89544444444432
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Hovězí maso zadní bez kosti,206.02172222222254
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Chléb konzumní kmínový,21.77155555555555
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Jablka konzumní,29.943333333333285
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Jakostní víno bílé,94.65488888888899
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Jogurt bílý netučný,8.116055555555546
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Kapr živý,85.07000000000004
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Konzumní brambory,15.215777777777769
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Kuřata kuchaná celá,68.97461111111105
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Máslo,148.34077777777753
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Mléko polotučné pasterované,17.895277777777725
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Mrkev,18.55299999999996
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Papriky,64.5536111111112
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Pečivo pšeničné bílé,40.84166666666648
2016,"Ubytování, stravování a pohostinství",15042.250000000000,"Pivo výčepní, světlé, lahvové",11.232999999999981
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Pomeranče,32.59711111111115
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Přírodní minerální voda uhličitá,8.66305555555555
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Pšeničná mouka hladká,11.026277777777745
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Rajská jablka červená kulatá,40.57500000000001
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Rostlinný roztíratelný tuk,91.43783333333332
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Rýže loupaná dlouhozrnná,36.52455555555549
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Šunkový salám,130.20550000000003
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Těstoviny vaječné,44.82072222222217
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Vejce slepičí čerstvá,28.651944444444442
2016,"Ubytování, stravování a pohostinství",15042.250000000000,Vepřová pečeně s kostí,109.46288888888881
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Banány žluté,31.72249999999997
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Cukr krystalový,17.587333333333298
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Eidamská cihla,110.89544444444442
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Hovězí maso zadní bez kosti,206.02172222222265
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Chléb konzumní kmínový,21.77155555555554
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Jablka konzumní,29.943333333333275
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Jakostní víno bílé,94.65488888888902
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Jogurt bílý netučný,8.116055555555556
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Kapr živý,85.07000000000002
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Konzumní brambory,15.215777777777763
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Kuřata kuchaná celá,68.97461111111105
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Máslo,148.3407777777776
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Mléko polotučné pasterované,17.895277777777725
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Mrkev,18.552999999999965
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Papriky,64.55361111111117
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Pečivo pšeničné bílé,40.841666666666484
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,"Pivo výčepní, světlé, lahvové",11.232999999999977
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Pomeranče,32.59711111111114
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Přírodní minerální voda uhličitá,8.663055555555555
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Pšeničná mouka hladká,11.026277777777743
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Rajská jablka červená kulatá,40.57499999999998
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Rostlinný roztíratelný tuk,91.43783333333336
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Rýže loupaná dlouhozrnná,36.52455555555552
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Šunkový salám,130.2055
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Těstoviny vaječné,44.82072222222218
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Vejce slepičí čerstvá,28.651944444444435
2016,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,25070.250000000000,Vepřová pečeně s kostí,109.4628888888886
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Banány žluté,31.722499999999982
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Cukr krystalový,17.587333333333305
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Eidamská cihla,110.89544444444428
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Hovězí maso zadní bez kosti,206.0217222222226
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Chléb konzumní kmínový,21.771555555555537
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Jablka konzumní,29.9433333333333
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Jakostní víno bílé,94.65488888888908
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Jogurt bílý netučný,8.116055555555551
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Kapr živý,85.07000000000002
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Konzumní brambory,15.21577777777777
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Kuřata kuchaná celá,68.97461111111117
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Máslo,148.34077777777762
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Mléko polotučné pasterované,17.89527777777772
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Mrkev,18.552999999999958
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Papriky,64.5536111111112
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Pečivo pšeničné bílé,40.84166666666648
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,"Pivo výčepní, světlé, lahvové",11.232999999999977
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Pomeranče,32.5971111111111
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Přírodní minerální voda uhličitá,8.663055555555559
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Pšeničná mouka hladká,11.02627777777774
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Rajská jablka červená kulatá,40.57499999999999
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Rostlinný roztíratelný tuk,91.43783333333339
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Rýže loupaná dlouhozrnná,36.52455555555548
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Šunkový salám,130.20549999999997
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Těstoviny vaječné,44.82072222222219
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Vejce slepičí čerstvá,28.651944444444418
2016,Veřejná správa a obrana; povinné sociální zabezpečení,30007.500000000000,Vepřová pečeně s kostí,109.46288888888881
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Banány žluté,31.722499999999986
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Cukr krystalový,17.587333333333298
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Eidamská cihla,110.89544444444438
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Hovězí maso zadní bez kosti,206.02172222222254
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Chléb konzumní kmínový,21.771555555555537
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Jablka konzumní,29.943333333333314
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Jakostní víno bílé,94.65488888888902
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Jogurt bílý netučný,8.116055555555558
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Kapr živý,85.07000000000002
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Konzumní brambory,15.215777777777785
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Kuřata kuchaná celá,68.97461111111109
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Máslo,148.34077777777762
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Mléko polotučné pasterované,17.89527777777774
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Mrkev,18.552999999999958
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Papriky,64.55361111111117
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Pečivo pšeničné bílé,40.84166666666648
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,"Pivo výčepní, světlé, lahvové",11.23299999999998
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Pomeranče,32.59711111111113
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Přírodní minerální voda uhličitá,8.663055555555552
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Pšeničná mouka hladká,11.026277777777743
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Rajská jablka červená kulatá,40.574999999999996
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Rostlinný roztíratelný tuk,91.43783333333334
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Rýže loupaná dlouhozrnná,36.52455555555552
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Šunkový salám,130.20549999999997
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Těstoviny vaječné,44.82072222222215
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Vejce slepičí čerstvá,28.65194444444441
2016,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",40955.500000000000,Vepřová pečeně s kostí,109.46288888888868
2016,Vzdělávání,23938.500000000000,Banány žluté,31.722499999999975
2016,Vzdělávání,23938.500000000000,Cukr krystalový,17.587333333333294
2016,Vzdělávání,23938.500000000000,Eidamská cihla,110.89544444444437
2016,Vzdělávání,23938.500000000000,Hovězí maso zadní bez kosti,206.02172222222254
2016,Vzdělávání,23938.500000000000,Chléb konzumní kmínový,21.77155555555554
2016,Vzdělávání,23938.500000000000,Jablka konzumní,29.94333333333331
2016,Vzdělávání,23938.500000000000,Jakostní víno bílé,94.65488888888899
2016,Vzdělávání,23938.500000000000,Jogurt bílý netučný,8.116055555555562
2016,Vzdělávání,23938.500000000000,Kapr živý,85.07000000000002
2016,Vzdělávání,23938.500000000000,Konzumní brambory,15.21577777777778
2016,Vzdělávání,23938.500000000000,Kuřata kuchaná celá,68.97461111111109
2016,Vzdělávání,23938.500000000000,Máslo,148.3407777777776
2016,Vzdělávání,23938.500000000000,Mléko polotučné pasterované,17.895277777777725
2016,Vzdělávání,23938.500000000000,Mrkev,18.552999999999948
2016,Vzdělávání,23938.500000000000,Papriky,64.55361111111117
2016,Vzdělávání,23938.500000000000,Pečivo pšeničné bílé,40.84166666666647
2016,Vzdělávání,23938.500000000000,"Pivo výčepní, světlé, lahvové",11.23299999999998
2016,Vzdělávání,23938.500000000000,Pomeranče,32.59711111111115
2016,Vzdělávání,23938.500000000000,Přírodní minerální voda uhličitá,8.66305555555556
2016,Vzdělávání,23938.500000000000,Pšeničná mouka hladká,11.026277777777743
2016,Vzdělávání,23938.500000000000,Rajská jablka červená kulatá,40.57499999999998
2016,Vzdělávání,23938.500000000000,Rostlinný roztíratelný tuk,91.43783333333339
2016,Vzdělávání,23938.500000000000,Rýže loupaná dlouhozrnná,36.524555555555466
2016,Vzdělávání,23938.500000000000,Šunkový salám,130.2054999999999
2016,Vzdělávání,23938.500000000000,Těstoviny vaječné,44.82072222222219
2016,Vzdělávání,23938.500000000000,Vejce slepičí čerstvá,28.651944444444435
2016,Vzdělávání,23938.500000000000,Vepřová pečeně s kostí,109.46288888888868
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Banány žluté,31.722499999999986
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Cukr krystalový,17.587333333333298
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Eidamská cihla,110.89544444444438
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Hovězí maso zadní bez kosti,206.02172222222256
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Chléb konzumní kmínový,21.77155555555555
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Jablka konzumní,29.9433333333333
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Jakostní víno bílé,94.65488888888906
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Jogurt bílý netučný,8.116055555555555
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Kapr živý,85.07000000000001
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Konzumní brambory,15.215777777777776
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Kuřata kuchaná celá,68.97461111111109
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Máslo,148.3407777777776
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Mléko polotučné pasterované,17.89527777777774
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Mrkev,18.55299999999996
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Papriky,64.5536111111112
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Pečivo pšeničné bílé,40.841666666666455
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,"Pivo výčepní, světlé, lahvové",11.232999999999977
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Pomeranče,32.59711111111113
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Přírodní minerální voda uhličitá,8.66305555555556
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Pšeničná mouka hladká,11.026277777777741
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Rajská jablka červená kulatá,40.574999999999996
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Rostlinný roztíratelný tuk,91.43783333333336
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Rýže loupaná dlouhozrnná,36.52455555555551
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Šunkový salám,130.20549999999994
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Těstoviny vaječné,44.82072222222218
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Vejce slepičí čerstvá,28.651944444444446
2016,Zásobování vodou; činnosti související s odpady a sanacemi,25007.750000000000,Vepřová pečeně s kostí,109.46288888888864
2016,Zdravotní a sociální péče,26577.500000000000,Banány žluté,31.722499999999982
2016,Zdravotní a sociální péče,26577.500000000000,Cukr krystalový,17.58733333333329
2016,Zdravotní a sociální péče,26577.500000000000,Eidamská cihla,110.89544444444432
2016,Zdravotní a sociální péče,26577.500000000000,Hovězí maso zadní bez kosti,206.02172222222248
2016,Zdravotní a sociální péče,26577.500000000000,Chléb konzumní kmínový,21.771555555555544
2016,Zdravotní a sociální péče,26577.500000000000,Jablka konzumní,29.943333333333303
2016,Zdravotní a sociální péče,26577.500000000000,Jakostní víno bílé,94.65488888888899
2016,Zdravotní a sociální péče,26577.500000000000,Jogurt bílý netučný,8.116055555555553
2016,Zdravotní a sociální péče,26577.500000000000,Kapr živý,85.07000000000002
2016,Zdravotní a sociální péče,26577.500000000000,Konzumní brambory,15.215777777777776
2016,Zdravotní a sociální péče,26577.500000000000,Kuřata kuchaná celá,68.97461111111109
2016,Zdravotní a sociální péče,26577.500000000000,Máslo,148.3407777777776
2016,Zdravotní a sociální péče,26577.500000000000,Mléko polotučné pasterované,17.895277777777725
2016,Zdravotní a sociální péče,26577.500000000000,Mrkev,18.552999999999958
2016,Zdravotní a sociální péče,26577.500000000000,Papriky,64.5536111111112
2016,Zdravotní a sociální péče,26577.500000000000,Pečivo pšeničné bílé,40.8416666666665
2016,Zdravotní a sociální péče,26577.500000000000,"Pivo výčepní, světlé, lahvové",11.232999999999974
2016,Zdravotní a sociální péče,26577.500000000000,Pomeranče,32.59711111111113
2016,Zdravotní a sociální péče,26577.500000000000,Přírodní minerální voda uhličitá,8.66305555555556
2016,Zdravotní a sociální péče,26577.500000000000,Pšeničná mouka hladká,11.02627777777774
2016,Zdravotní a sociální péče,26577.500000000000,Rajská jablka červená kulatá,40.575
2016,Zdravotní a sociální péče,26577.500000000000,Rostlinný roztíratelný tuk,91.43783333333336
2016,Zdravotní a sociální péče,26577.500000000000,Rýže loupaná dlouhozrnná,36.52455555555547
2016,Zdravotní a sociální péče,26577.500000000000,Šunkový salám,130.2055
2016,Zdravotní a sociální péče,26577.500000000000,Těstoviny vaječné,44.82072222222219
2016,Zdravotní a sociální péče,26577.500000000000,Vejce slepičí čerstvá,28.651944444444432
2016,Zdravotní a sociální péče,26577.500000000000,Vepřová pečeně s kostí,109.46288888888863
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Banány žluté,31.722499999999982
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Cukr krystalový,17.587333333333294
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Eidamská cihla,110.89544444444432
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Hovězí maso zadní bez kosti,206.02172222222273
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Chléb konzumní kmínový,21.771555555555555
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Jablka konzumní,29.94333333333332
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Jakostní víno bílé,94.65488888888903
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Jogurt bílý netučný,8.116055555555551
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Kapr živý,85.07
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Konzumní brambory,15.215777777777761
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Kuřata kuchaná celá,68.9746111111111
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Máslo,148.3407777777776
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Mléko polotučné pasterované,17.89527777777773
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Mrkev,18.552999999999965
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Papriky,64.5536111111112
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Pečivo pšeničné bílé,40.84166666666645
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,"Pivo výčepní, světlé, lahvové",11.232999999999977
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Pomeranče,32.59711111111114
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Přírodní minerální voda uhličitá,8.663055555555548
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Pšeničná mouka hladká,11.02627777777774
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Rajská jablka červená kulatá,40.574999999999996
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Rostlinný roztíratelný tuk,91.43783333333336
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Rýže loupaná dlouhozrnná,36.52455555555546
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Šunkový salám,130.2055
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Těstoviny vaječné,44.82072222222218
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Vejce slepičí čerstvá,28.651944444444425
2016,"Zemědělství, lesnictví, rybářství",22240.000000000000,Vepřová pečeně s kostí,109.46288888888877
2016,Zpracovatelský průmysl,27237.500000000000,Banány žluté,31.722499999999975
2016,Zpracovatelský průmysl,27237.500000000000,Cukr krystalový,17.587333333333298
2016,Zpracovatelský průmysl,27237.500000000000,Eidamská cihla,110.89544444444445
2016,Zpracovatelský průmysl,27237.500000000000,Hovězí maso zadní bez kosti,206.02172222222248
2016,Zpracovatelský průmysl,27237.500000000000,Chléb konzumní kmínový,21.771555555555548
2016,Zpracovatelský průmysl,27237.500000000000,Jablka konzumní,29.94333333333332
2016,Zpracovatelský průmysl,27237.500000000000,Jakostní víno bílé,94.65488888888893
2016,Zpracovatelský průmysl,27237.500000000000,Jogurt bílý netučný,8.116055555555555
2016,Zpracovatelský průmysl,27237.500000000000,Kapr živý,85.07000000000002
